5761559947116544,Chips de Coco Original,"2,80",29,25,-4,"-11,20","70,00",,,,,
6226723662200832,Chips de coco com Gengibre,"2,80",7,6,-1,"-2,80","16,80",,,,,
6492052246233088,Chokito 32g,"1,00",28,2,-26,"-26,00","2,00",,,,,
5656835071672320,Club Social Pizza,"0,45",0,0,0,"0,00","0,00",,,,,
5768556834717696,Club Social Presunto,"0,45",0,0,0,"0,00","0,00",,,,,
5657415160692736,Club Social Queijo,"0,45",3,0,-3,"-1,35","0,00",,,,,
5700305828184064,Club social Integral,"0,45",12,0,-12,"-5,40","0,00",,,,,
5161210659995648,Club social Original,"0,45",22,0,-22,"-9,90","0,00",,,,,
5751919624585216,Coca Cola 220ml,"1,30",24,0,-24,"-31,20","0,00",,,,,
5119667588825088,Coca Cola 250ml,"1,65",0,0,0,"0,00","0,00",,,,,
5132269492633600,Coca Cola 310 ml,"1,85",0,0,0,"0,00","0,00",,,,,
5710239819104256,Coca Cola 350ml,"2,45",0,0,0,"0,00","0,00",,,,,
5726607939469312,Coca cola Zero 350ml,"2,35",0,0,0,"0,00","0,00",,,,,
6606278327533568,Cocada Flormel,"2,00",37,23,-14,"-28,00","46,00",,,,,
6661155795763200,Cookies Diet Maça,"1,75",0,0,0,"0,00","0,00",,,,,
5162118206717952,Cookies Kobber Baunilha,"1,70",0,0,0,"0,00","0,00",,,,,
5118445905510400,Cookies Kobber Cacau,"1,70",0,0,0,"0,00","0,00",,,,,
5132209967071232,Cookies Mãe Terra sabores diversos,"1,60",0,0,0,"0,00","0,00",,,,,
6541848029954048,Cookies Nutry sabores diversos,"2,15",0,0,0,"0,00","0,00",,,,,
6033203877904384,Cookies Toddy Chocolate,"1,65",5,0,-5,"-8,25","0,00",,,,,
5661188172021760,Cookies Toddy Extra,"1,65",0,0,0,"0,00","0,00",,,,,
5705707923963904,Cookies Toddy Malhado,"1,65",2,0,-2,"-3,30","0,00",,,,,
6247647635570688,Cookies Toddy Original,"1,65",12,0,-12,"-19,80","0,00",,,,,
5698273302020096,Crispy Grão de Bico Ervas Finas,"3,75",20,18,-2,"-7,50","67,50",,,,,
5187225511788544,Crispy Grão de Bico Tomate e Oregano,"3,75",16,14,-2,"-7,50","52,50",,,,,
5757624012242944,Crispy Grão de Bico com Pimenta,"3,75",31,31,0,"0,00","116,25",,,,,
5720843724259328,DUO Bauducco Duplo Chocolate,"0,75",12,0,-12,"-9,00","0,00",,,,,
5641142922117120,Diamante Negro,"1,05",35,0,-35,"-36,75","0,00",,,,,
5953841270882304,Doce de Leite,"2,00",0,0,0,"0,00","0,00",,,,,
5119127614128128,Doce de Leite Flormel,"2,00",22,14,-8,"-16,00","28,00",,,,,
5647721956376576,Doce de Leite com Coco Flormel,"2,00",52,42,-10,"-20,00","84,00",,,,,
5801456082878464,Doce de Leite com Nozes Flormel,"2,00",33,18,-15,"-30,00","36,00",,,,,
6307091459342336,Doritos,"2,80",0,0,0,"0,00","0,00",,,,,
5128431872245760,Energético Red Bull 250ml,"6,20",5,0,-5,"-31,00","0,00",,,,,
5085532564488192,Equilibri Panetini,"1,40",0,0,0,"0,00","0,00",,,,,
6278949055234048,Fandangos Milho,"1,90",0,0,0,"0,00","0,00",,,,,
5098238218600448,Fandangos Presunto,"1,90",0,0,0,"0,00","0,00",,,,,
5167268409376768,Fanta Laranja 220ml,"1,30",46,6,-40,"-52,00","7,80",,,,,
6241666692284416,Fanta Uva 220ml,"1,30",14,0,-14,"-18,20","0,00",,,,,
5115766785441792,Feel Good Cha Branco,"3,00",6,5,-1,"-3,00","15,00",,,,,
5984659372507136,Feel Good Cha Branco com Lichia,"3,20",7,7,0,"0,00","22,40",,,,,
6514033419091968,Feel Good Cha Verde,"3,00",12,7,-5,"-15,00","21,00",,,,,
5443593183428608,Feel Good Cha Verde Laranja/Gengibre,"3,20",2,1,-1,"-3,20","3,20",,,,,
5638739317489664,Feel Good Cha Vermelho Amora,"3,20",4,3,-1,"-3,20","9,60",,,,,
5730218362798080,Fini Angry Birds,"0,50",0,0,0,"0,00","0,00",,,,,
5716735923585024,Fini Morango,"0,50",20,8,-12,"-6,00","4,00",,,,,
5488901179310080,Fini Tubes 3 cores,"0,50",0,0,0,"0,00","0,00",,,,,
6281576065269760,Fini Tubes com Laranja,"0,50",26,0,-26,"-13,00","0,00",,,,,
5166002601984000,Fini Tutti Fruti,"0,50",24,20,-4,"-2,00","10,00",,,,,
5712626898173952,Fini Uva,"0,50",23,15,-8,"-4,00","7,50",,,,,
5314329213665280,Fini Ácido Morango,"0,50",5,16,11,"5,50","8,00",,,,,
5067355793129472,Fruit Tella Caramelo,"1,15",11,8,-3,"-3,45","9,20",,,,,
5744456649146368,Fruit Tella Mastigável Morango,"1,10",7,0,-7,"-7,70","0,00",,,,,
5124820173848576,Fruit Tella Morango,"1,10",0,0,0,"0,00","0,00",,,,,
5843847779188736,Gengibre Cristalizado Cravo e Canela,"4,70",0,0,0,"0,00","0,00",,,,,
6179123328188416,Gengibre Cristalizado Tradicional,"4,70",4,0,-4,"-18,80","0,00",,,,,
5869467695316992,Goiabada Flormel,"2,00",31,29,-2,"-4,00","58,00",,,,,
6594261495578624,Goma Eucalipto,"0,30",0,0,0,"0,00","0,00",,,,,
5717271485874176,Guaraná lata 350ml,"1,60",56,36,-20,"-32,00","57,60",,,,,
5767545923567616,Halls Cereja,"0,70",23,1,-22,"-15,40","0,70",,,,,
5130467284090880,Halls Eucalipto,"0,70",0,0,0,"0,00","0,00",,,,,
5180943585247232,Halls Extra Forte,"0,70",11,0,-11,"-7,70","0,00",,,,,
6313125418631168,Halls Melancia,"0,70",0,0,0,"0,00","0,00",,,,,
5910924011503616,Halls Menta,"0,70",0,0,0,"0,00","0,00",,,,,
5184794560299008,Halls Menta Prata,"0,70",0,0,0,"0,00","0,00",,,,,
5114890746331136,Halls Morango,"0,70",0,0,0,"0,00","0,00",,,,,
6053054612766720,Heineken,"3,10",34,0,-34,"-105,40","0,00",,,,,
6240790653173760,Icetea Fuze Cha Verde Abacaxi/Hortelã,"2,30",0,0,0,"0,00","0,00",,,,,
6446570052517888,Icetea Fuze Cha Verde Limao,"2,80",9,1,-8,"-22,40","2,80",,,,,
5768068298964992,Icetea Fuze Limao,"2,40",0,0,0,"0,00","0,00",,,,,
6298835391348736,Icetea Fuze Pessego,"2,40",0,0,0,"0,00","0,00",,,,,
5204794411057152,Kinder Barrinha,"1,20",46,0,-46,"-55,20","0,00",,,,,
5838129063788544,Kinder Bueno,"4,20",23,0,-23,"-96,60","0,00",,,,,
6569493090271232,Kinder Bueno White,"4,65",30,0,-30,"-139,50","0,00",,,,,
5370061699153920,KitKat ao Leite 45g,"1,30",12,0,-12,"-15,60","0,00",,,,,
5673923018489856,Kitkat White,"2,15",19,0,-19,"-40,85","0,00",,,,,
5660980839186432,Lacta ao Leite 20g,"0,95",46,0,-46,"-43,70","0,00",,,,,
5979117388300288,Laka 20g,"0,95",42,0,-42,"-39,90","0,00",,,,,
5671404557041664,Laka Oreo,"1,05",8,0,-8,"-8,40","0,00",,,,,
6291827950878720,Lancy,"1,45",6,0,-6,"-8,70","0,00",,,,,
5213437260988416,Lollo 28g,"1,00",12,0,-12,"-12,00","0,00",,,,,
5695604617379840,M&M Tubo,"2,35",26,3,-23,"-54,05","7,05",,,,,
5123376058204160,Mendorato,"0,35",14,0,-14,"-4,90","0,00",,,,,
5746055551385600,Mentos Fruit,"1,20",4,0,-4,"-4,80","0,00",,,,,
5115831881039872,Mentos Menta,"1,25",11,0,-11,"-13,75","0,00",,,,,
5675267779461120,Milho Agtal Churrasco,"2,65",1,0,-1,"-2,65","0,00",,,,,
6244345812353024,Milho Agtal Original,"3,30",1,0,-1,"-3,30","0,00",,,,,
6581781797011456,Milho Agtal Pimenta,"2,65",2,0,-2,"-5,30","0,00",,,,,
5156518425001984,Mini Cookies Cacau,"1,75",0,0,0,"0,00","0,00",,,,,
6001196472991744,Mini Cookies Castanha,"1,75",14,0,-14,"-24,50","0,00",,,,,
5708147733823488,Mini Cookies Granola e Mel,"1,75",8,0,-8,"-14,00","0,00",,,,,
6298945886093312,Mixed Nuts Original,"3,45",21,15,-6,"-20,70","51,75",,,,,
5189804673204224,Mixed Nuts de com mel,"3,70",29,18,-11,"-40,70","66,60",,,,,
5072548677025792,Moranguete,"0,60",0,0,0,"0,00","0,00",,,,,
6201708665372672,Moça Chocolate,"1,45",10,0,-10,"-14,50","0,00",,,,,
5188339384713216,Nativo Acai,"0,90",9,0,-9,"-8,10","0,00",,,,,
5322717771333632,Nutry Avela com Chocolate,"1,10",0,0,0,"0,00","0,00",,,,,
5746285835452416,Nutry Banana,"1,20",0,0,0,"0,00","0,00",,,,,
6580267821039616,Nutry Banana com Chocolate,"1,20",8,0,-8,"-9,60","0,00",,,,,
5193906064982016,"Nutry Banana, Aveia e Mel","1,10",0,0,0,"0,00","0,00",,,,,
6442603432116224,Nutry Castanha,"1,15",0,0,0,"0,00","0,00",,,,,
4736077583613952,Nutry Castanha com Chocolate,"1,15",0,0,0,"0,00","0,00",,,,,
6600847425273856,Nutry Coco com Chocolate,"1,10",0,0,0,"0,00","0,00",,,,,
5630601411428352,Nutry Morango com Chocolate,"1,10",5,0,-5,"-5,50","0,00",,,,,
5391818392862720,Não Usar - Bolo Ana Maria,"1,30",0,0,0,"0,00","0,00",,,,,
5729600659259392,Não Usar - Cápsulas Nespresso,"1,90",0,0,0,"0,00","0,00",,,,,
4794333781819392,Não Usar - Refrigerante 220ml,"1,50",0,0,0,"0,00","0,00",,,,,
5132654663958528,Não Usar - Suco Del Valle,"2,70",0,0,0,"0,00","0,00",,,,,
5819825305681920,Não usar - Barra Nutry sabores diversos,"1,15",0,0,0,"0,00","0,00",,,,,
6484380025356288,Não usar - Mini Cookies Cacau,"1,00",0,0,0,"0,00","0,00",,,,,
5662692954079232,Oreo,"0,95",2,0,-2,"-1,90","0,00",,,,,
6224267913986048,Oreo Chocolate,"0,95",0,0,0,"0,00","0,00",,,,,
6555605229633536,Oreo Morango,"0,95",6,0,-6,"-5,70","0,00",,,,,
6316055592960000,Pastilha Garoto,"0,45",16,0,-16,"-7,20","0,00",,,,,
5642554087309312,Paçoquita (unidade),"0,30",57,0,-57,"-17,10","0,00",,,,,
5156288090603520,Pipoca Microondas Natural,"1,95",50,41,-9,"-17,55","79,95",,,,,
5139419774320640,Pipoca Nhac,"0,35",17,0,-17,"-5,95","0,00",,,,,
5481780895285248,Pirulito 7 Belo,"0,15",14,0,-14,"-2,10","0,00",,,,,
5234643645235200,Pitzo,"3,65",0,0,0,"0,00","0,00",,,,,
5648554290839552,Polenguinho 17g,"0,65",99,45,-54,"-35,10","29,25",,,,,
6470875977089024,Prestígio 33g,"0,80",41,4,-37,"-29,60","3,20",,,,,
5275179110367232,Prestígio Branco,"0,75",0,0,0,"0,00","0,00",,,,,
4815207624867840,Prestígio Dark 33g,"1,00",0,0,0,"0,00","0,00",,,,,
5077540167221248,Pão de Mel,"0,50",15,0,-15,"-7,50","0,00",,,,,
4906229893693440,Pé de Moleque,"0,65",0,0,0,"0,00","0,00",,,,,
5470213407506432,Pé de Moleque Flormel,"2,00",34,29,-5,"-10,00","58,00",,,,,
5676729041420288,Pé de Moça,"0,90",2,0,-2,"-1,80","0,00",,,,,
5719238044024832,Remix Açai,"2,75",20,18,-2,"-5,50","49,50",,,,,
6535014166560768,Remix Berry,"2,75",22,19,-3,"-8,25","52,25",,,,,
5831141772754944,Remix Cacau,"2,75",19,18,-1,"-2,75","49,50",,,,,
4901338311819264,Remix Castanhas,"2,75",20,21,1,"2,75","57,75",,,,,
4705683979108352,Remix Frutas Tropicais,"2,75",24,24,0,"0,00","66,00",,,,,
5737400688967680,Roll Cake,"0,80",0,0,0,"0,00","0,00",,,,,
6337816564858880,Ruffles 17g,"1,00",0,0,0,"0,00","0,00",,,,,
5670071573676032,Rufles,"2,90",0,0,0,"0,00","0,00",,,,,
6021356294504448,Sabuguinho,"3,65",4,0,-4,"-14,60","0,00",,,,,
6503367740227584,Salgadinho Tribos 25g,"1,90",0,0,0,"0,00","0,00",,,,,
5351707391295488,Schweppes 350ml,"2,40",37,24,-13,"-31,20","57,60",,,,,
5072025831866368,Sensação,"1,45",20,0,-20,"-29,00","0,00",,,,,
4871574171680768,Shot 20g,"1,05",3,0,-3,"-3,15","0,00",,,,,
5076324926357504,Snickers 52g,"1,70",14,0,-14,"-23,80","0,00",,,,,
5070636879708160,Snickers Crisper,"1,85",0,0,0,"0,00","0,00",,,,,
6249498263158784,Sonho de Valsa Mais 41g,"1,55",0,0,0,"0,00","0,00",,,,,
5745947606777856,Sprite 220ml,"1,30",31,13,-18,"-23,40","16,90",,,,,
5763498436984832,Suco BonBon Uva Verde,"3,85",0,0,0,"0,00","0,00",,,,,
5182997653356544,Suco Del Valle Goiaba,"2,70",32,18,-14,"-37,80","48,60",,,,,
4884527625273344,Suco Del Valle Manga,"2,70",34,26,-8,"-21,60","70,20",,,,,
6224138125443072,Suco Del Valle Maracujá,"2,70",12,9,-3,"-8,10","24,30",,,,,
5468446145904640,Suco Del Valle Pessego,"2,70",29,19,-10,"-27,00","51,30",,,,,
5148336193536000,Suco Del Valle Uva,"2,70",23,16,-7,"-18,90","43,20",,,,,
5725107787923456,Suco Liv Cranberry,"2,10",22,20,-2,"-4,20","42,00",,,,,
5885667724754944,Suco Liv Green Apple,"2,10",22,20,-2,"-4,20","42,00",,,,,
6535271327727616,Suco Liv Lichia,"2,10",26,24,-2,"-4,20","50,40",,,,,
5640766525276160,Suco Natural One,"2,80",0,0,0,"0,00","0,00",,,,,
6256367190933504,Suco Sufresh Diversos sabores,"2,50",0,0,0,"0,00","0,00",,,,,
6007422598512640,Sucrilhos Sache,"1,20",0,0,0,"0,00","0,00",,,,,
5684404550631424,Suflair,"1,90",0,0,0,"0,00","0,00",,,,,
5698949524488192,Talento Amendoas e Passas,"1,35",0,0,0,"0,00","0,00",,,,,
5131055862382592,Talento Avelã,"1,35",4,0,-4,"-5,40","0,00",,,,,
4832638648975360,Talento Branco Cereais e Passas,"1,35",0,0,0,"0,00","0,00",,,,,
5163349922807808,Talento Castanha do Para,"1,35",0,0,0,"0,00","0,00",,,,,
5115895366025216,Talento Diet Avelã,"1,35",0,0,0,"0,00","0,00",,,,,
5133395210272768,Talento Meio Amargo Amendoas,"1,35",5,0,-5,"-6,75","0,00",,,,,
6310694467141632,Tic Tac Laranja,"1,30",7,0,-7,"-9,10","0,00",,,,,
5702666986455040,Tic Tac Menta,"1,30",2,0,-2,"-2,60","0,00",,,,,
5085604337418240,Toddynho 200ml,"1,40",60,12,-48,"-67,20","16,80",,,,,
5757334940811264,Torcida Bacon,"1,10",9,0,-9,"-9,90","0,00",,,,,
6011387054653440,Torcida Calabrasa,"1,10",0,0,0,"0,00","0,00",,,,,
5668427876270080,Torcida Pimenta Mexicana,"1,10",0,0,0,"0,00","25,00",,,,,
4909449173008384,Torcida Pizza,"1,10",6,0,-6,"-6,60","0,00",,,,,
5266792884731904,Torrone com Amendoim,"1,20",5,0,-5,"-6,00","0,00",,,,,
6553883115520000,Torrone com castanha de caju,"1,20",0,0,0,"0,00","0,00",,,,,
5427401425158144,Tribos Azeite,"2,85",27,18,-9,"-25,65","51,30",,,,,
5641916100116480,Tribos Cebola,"2,85",18,16,-2,"-5,70","45,60",,,,,
6209447911227392,Tribos Chili,"2,85",25,20,-5,"-14,25","57,00",,,,,
6211504244260864,Tribos Gergilin,"2,85",18,13,-5,"-14,25","37,05",,,,,
5439765025390592,Tribos Tomate e Manjericão,"2,55",0,0,0,"0,00","0,00",,,,,
5110973065068544,Trident Fresh,"0,80",20,0,-20,"-16,00","0,00",,,,,
5958538555817984,Trident Fresh Cereja,"0,80",13,0,-13,"-10,40","0,00",,,,,
6025368515379200,Trident Hortela,"0,80",8,0,-8,"-6,40","0,00",,,,,
6027422583488512,Trident Melancia,"0,80",37,5,-32,"-25,60","4,00",,,,,
4903319583588352,Trident Menta,"0,80",10,0,-10,"-8,00","0,00",,,,,
5397306857750528,Trident Morango,"0,80",9,2,-7,"-5,60","1,60",,,,,
5200442736771072,Trident Tutti Fruti,"0,80",15,0,-15,"-12,00","0,00",,,,,
6035554063876096,Twix 15g,"0,90",42,0,-42,"-37,80","0,00",,,,,
4816763241889792,Twix Duplo,"1,85",0,0,0,"0,00","0,00",,,,,
5630695380615168,Twix Triplo Chocolate,"1,85",0,0,0,"0,00","0,00",,,,,
5735995932672000,Vitão Chocolate Diet,"1,50",0,0,0,"0,00","0,00",,,,,
5676830073815040,Vitão Chocolate Meio Amargo,"1,50",0,0,0,"0,00","0,00",,,,,
6329179939274752,Wafer Passatempo Chocolate,"0,55",5,0,-5,"-2,75","0,00",,,,,
6594346052747264,Wafer Passatempo Morango,"0,55",13,1,-12,"-6,60","0,55",,,,,
6552095872253952,WheyBar Probiótica Amendoim,"4,10",0,0,0,"0,00","0,00",,,,,
5197870353350656,WheyBar Probiótica Banana,"4,10",14,0,-14,"-57,40","0,00",,,,,
5531074151055360,WheyBar Probiótica Chocolate,"4,10",0,0,0,"0,00","0,00",,,,,
5029167846391808,WheyBar Probiótica Coco,"4,10",0,0,0,"0,00","0,00",,,,,
4976080138010624,WheyBar Probiótica Cookies,"4,10",0,0,0,"0,00","0,00",,,,,
6353001019080704,WheyBar probiótica Morango,"4,10",14,0,-14,"-57,40","0,00",,,,,
