5710239819104256,Coca Cola 350ml,"2,45",0,0,0,"0,00","0,00",,,,,
5726607939469312,Coca cola Zero 350ml,"2,35",0,0,0,"0,00","0,00",,,,,
6606278327533568,Cocada Flormel,"1,90",6,3,-3,"-5,70","5,70",,,,,
6661155795763200,Cookies Diet Maça,"1,75",11,8,-3,"-5,25","14,00",,,,,
5162118206717952,Cookies Kobber Baunilha,"1,70",0,0,0,"0,00","0,00",,,,,
5118445905510400,Cookies Kobber Cacau,"1,70",0,0,0,"0,00","0,00",,,,,
5132209967071232,Cookies Mãe Terra sabores diversos,"1,60",0,0,0,"0,00","0,00",,,,,
6541848029954048,Cookies Nutry sabores diversos,"2,15",0,0,0,"0,00","0,00",,,,,
6033203877904384,Cookies Toddy Chocolate,"1,65",0,0,0,"0,00","0,00",,,,,
5661188172021760,Cookies Toddy Extra,"1,65",0,0,0,"0,00","0,00",,,,,
5705707923963904,Cookies Toddy Malhado,"1,65",3,0,-3,"-4,95","0,00",,,,,
6247647635570688,Cookies Toddy Original,"1,65",3,0,-3,"-4,95","0,00",,,,,
5698273302020096,Crispy Grão de Bico Ervas Finas,"3,60",27,24,-3,"-10,80","86,40",,,,,
5187225511788544,Crispy Grão de Bico Tomate e Oregano,"3,60",21,18,-3,"-10,80","64,80",,,,,
5757624012242944,Crispy Grão de Bico com Pimenta,"3,60",27,22,-5,"-18,00","79,20",,,,,
5720843724259328,DUO Bauducco Duplo Chocolate,"1,00",0,0,0,"0,00","0,00",,,,,
5641142922117120,Diamante Negro,"1,05",70,42,-28,"-29,40","44,10",,,,,
5953841270882304,Doce de Leite,"0,55",0,0,0,"0,00","0,00",,,,,
5801456082878464,Doce de Leite com Nozes Flormel,"1,90",14,0,-14,"-26,60","0,00",,,,,
6307091459342336,Doritos,"2,80",0,0,0,"0,00","0,00",,,,,
5128431872245760,Energético Red Bull 250ml,"6,00",18,3,-15,"-90,00","18,00",,,,,
5085532564488192,Equilibri Panetini,"1,40",0,0,0,"0,00","0,00",,,,,
6278949055234048,Fandangos Milho,"1,90",0,0,0,"0,00","0,00",,,,,
5098238218600448,Fandangos Presunto,"1,90",2,0,-2,"-3,80","0,00",,,,,
5167268409376768,Fanta Laranja 220ml,"1,60",56,20,-36,"-57,60","32,00",,,,,
6241666692284416,Fanta Uva 220ml,"1,60",84,63,-21,"-33,60","100,80",,,,,
5115766785441792,Feel Good Cha Branco,"3,20",10,6,-4,"-12,80","19,20",,,,,
5984659372507136,Feel Good Cha Branco com Lichia,"3,20",9,6,-3,"-9,60","19,20",,,,,
6514033419091968,Feel Good Cha Verde,"3,20",6,4,-2,"-6,40","12,80",,,,,
5443593183428608,Feel Good Cha Verde Laranja/Gengibre,"3,20",5,4,-1,"-3,20","12,80",,,,,
5638739317489664,Feel Good Cha Vermelho Amora,"3,20",9,6,-3,"-9,60","19,20",,,,,
5730218362798080,Fini Angry Birds,"0,50",0,0,0,"0,00","0,00",,,,,
5716735923585024,Fini Morango,"0,50",4,0,-4,"-2,00","0,00",,,,,
6281576065269760,Fini Tubes com Laranja,"0,50",0,0,0,"0,00","0,00",,,,,
5166002601984000,Fini Tutti Fruti,"0,50",0,0,0,"0,00","0,00",,,,,
5314329213665280,Fini Ácido Morango,"0,50",0,0,0,"0,00","0,00",,,,,
5067355793129472,Fruit Tella Caramelo,"1,15",0,0,0,"0,00","0,00",,,,,
5744456649146368,Fruit Tella Mastigável Morango,"1,15",0,0,0,"0,00","0,00",,,,,
5124820173848576,Fruit Tella Morango,"1,15",0,0,0,"0,00","0,00",,,,,
5869467695316992,Goiabada Flormel,"1,90",15,8,-7,"-13,30","15,20",,,,,
6594261495578624,Goma Eucalipto,"0,30",1,0,-1,"-0,30","0,00",,,,,
5717271485874176,Guaraná lata 350ml,"1,55",25,0,-25,"-38,75","0,00",,,,,
5767545923567616,Halls Cereja,"0,70",0,0,0,"0,00","0,00",,,,,
5130467284090880,Halls Eucalipto,"0,70",0,0,0,"0,00","0,00",,,,,
5180943585247232,Halls Extra Forte,"0,70",0,0,0,"0,00","0,00",,,,,
6313125418631168,Halls Melancia,"0,70",0,0,0,"0,00","0,00",,,,,
5910924011503616,Halls Menta,"0,70",0,0,0,"0,00","0,00",,,,,
5184794560299008,Halls Menta Prata,"0,70",0,0,0,"0,00","0,00",,,,,
5114890746331136,Halls Morango,"0,70",1,0,-1,"-0,70","0,00",,,,,
6053054612766720,Heineken,"3,10",22,0,-22,"-68,20","0,00",,,,,
6240790653173760,Icetea Fuze Cha Verde Abacaxi/Hortelã,"2,80",10,12,2,"5,60","33,60",,,,,
6446570052517888,Icetea Fuze Cha Verde Limao,"2,80",0,11,11,"30,80","30,80",,,,,
5768068298964992,Icetea Fuze Limao,"2,80",0,1,1,"2,80","2,80",,,,,
6298835391348736,Icetea Fuze Pessego,"2,80",0,0,0,"0,00","0,00",,,,,
5204794411057152,Kinder Barrinha,"1,20",80,0,-80,"-96,00","0,00",,,,,
6569493090271232,Kinder Bueno White,"4,65",31,0,-31,"-144,15","0,00",,,,,
5370061699153920,KitKat ao Leite 45g,"2,15",20,0,-20,"-43,00","0,00",,,,,
5673923018489856,Kitkat White,"2,15",25,0,-25,"-53,75","0,00",,,,,
5660980839186432,Lacta ao Leite 20g,"1,05",52,38,-14,"-14,70","39,90",,,,,
5979117388300288,Laka 20g,"1,05",91,30,-61,"-64,05","31,50",,,,,
5671404557041664,Laka Oreo,"1,05",28,2,-26,"-27,30","2,10",,,,,
6291827950878720,Lancy,"1,45",18,0,-18,"-26,10","0,00",,,,,
5213437260988416,Lollo 28g,"1,00",11,1,-10,"-10,00","1,00",,,,,
5695604617379840,M&M Tubo,"2,35",7,3,-4,"-9,40","7,05",,,,,
5123376058204160,Mendorato,"0,45",0,0,0,"0,00","0,00",,,,,
5746055551385600,Mentos Fruit,"1,25",0,0,0,"0,00","0,00",,,,,
5115831881039872,Mentos Menta,"1,25",0,0,0,"0,00","0,00",,,,,
5675267779461120,Milho Agtal Churrasco,"2,65",8,5,-3,"-7,95","13,25",,,,,
6244345812353024,Milho Agtal Original,"2,65",7,4,-3,"-7,95","10,60",,,,,
6581781797011456,Milho Agtal Pimenta,"2,65",3,1,-2,"-5,30","2,65",,,,,
5156518425001984,Mini Cookies Cacau,"1,75",18,11,-7,"-12,25","19,25",,,,,
6001196472991744,Mini Cookies Castanha,"1,75",11,17,6,"10,50","29,75",,,,,
5708147733823488,Mini Cookies Granola e Mel,"1,75",19,11,-8,"-14,00","19,25",,,,,
6298945886093312,Mixed Nuts Original,"3,25",12,0,-12,"-39,00","0,00",,,,,
5189804673204224,Mixed Nuts de com mel,"3,70",21,0,-21,"-77,70","0,00",,,,,
5072548677025792,Moranguete,"0,60",0,0,0,"0,00","0,00",,,,,
6201708665372672,Moça Chocolate,"1,45",17,0,-17,"-24,65","0,00",,,,,
5188339384713216,Nativo Acai,"1,00",15,9,-6,"-6,00","9,00",,,,,
5322717771333632,Nutry Avela com Chocolate,"1,15",22,16,-6,"-6,90","18,40",,,,,
5746285835452416,Nutry Banana,"1,15",9,6,-3,"-3,45","6,90",,,,,
6580267821039616,Nutry Banana com Chocolate,"1,15",0,5,5,"5,75","5,75",,,,,
5193906064982016,"Nutry Banana, Aveia e Mel","1,15",33,28,-5,"-5,75","32,20",,,,,
6442603432116224,Nutry Castanha,"1,15",33,19,-14,"-16,10","21,85",,,,,
4736077583613952,Nutry Castanha com Chocolate,"1,15",0,3,3,"3,45","3,45",,,,,
6600847425273856,Nutry Coco com Chocolate,"1,15",16,0,-16,"-18,40","0,00",,,,,
5391818392862720,Não Usar - Bolo Ana Maria,"1,30",0,0,0,"0,00","0,00",,,,,
5729600659259392,Não Usar - Cápsulas Nespresso,"1,90",0,0,0,"0,00","0,00",,,,,
4794333781819392,Não Usar - Refrigerante 220ml,"1,50",0,0,0,"0,00","0,00",,,,,
5132654663958528,Não Usar - Suco Del Valle,"2,70",0,0,0,"0,00","0,00",,,,,
5819825305681920,Não usar - Barra Nutry sabores diversos,"1,15",0,0,0,"0,00","0,00",,,,,
6484380025356288,Não usar - Mini Cookies Cacau,"1,00",0,0,0,"0,00","0,00",,,,,
5662692954079232,Oreo,"1,00",10,0,-10,"-10,00","0,00",,,,,
6224267913986048,Oreo Chocolate,"1,00",14,0,-14,"-14,00","0,00",,,,,
6555605229633536,Oreo Morango,"1,00",7,0,-7,"-7,00","0,00",,,,,
6316055592960000,Pastilha Garoto,"0,40",3,0,-3,"-1,20","0,00",,,,,
5642554087309312,Paçoquita (unidade),"0,35",4,0,-4,"-1,40","0,00",,,,,
5156288090603520,Pipoca Microondas Natural,"1,95",8,4,-4,"-7,80","7,80",,,,,
5139419774320640,Pipoca Nhac,"0,35",0,0,0,"0,00","0,00",,,,,
5648554290839552,Polenguinho 17g,"0,65",5,0,-5,"-3,25","0,00",,,,,
6470875977089024,Prestígio 33g,"1,00",14,0,-14,"-14,00","0,00",,,,,
4815207624867840,Prestígio Dark 33g,"1,00",21,0,-21,"-21,00","0,00",,,,,
5077540167221248,Pão de Mel,"0,50",18,0,-18,"-9,00","0,00",,,,,
4906229893693440,Pé de Moleque,"0,65",0,0,0,"0,00","0,00",,,,,
5676729041420288,Pé de Moça,"0,90",10,0,-10,"-9,00","0,00",,,,,
5719238044024832,Remix Açai,"2,75",8,3,-5,"-13,75","8,25",,,,,
6535014166560768,Remix Berry,"2,75",21,19,-2,"-5,50","52,25",,,,,
5831141772754944,Remix Cacau,"2,75",5,2,-3,"-8,25","5,50",,,,,
4901338311819264,Remix Castanhas,"2,75",0,0,0,"0,00","0,00",,,,,
4705683979108352,Remix Frutas Tropicais,"2,75",21,13,-8,"-22,00","35,75",,,,,
5737400688967680,Roll Cake,"0,80",0,0,0,"0,00","0,00",,,,,
5670071573676032,Rufles,"2,90",0,0,0,"0,00","0,00",,,,,
6503367740227584,Salgadinho Tribos 25g,"1,90",0,0,0,"0,00","0,00",,,,,
5351707391295488,Schweppes 350ml,"2,30",27,22,-5,"-11,50","50,60",,,,,
5072025831866368,Sensação,"1,45",12,0,-12,"-17,40","0,00",,,,,
4871574171680768,Shot 20g,"1,05",44,29,-15,"-15,75","30,45",,,,,
5076324926357504,Snickers 52g,"1,85",19,0,-19,"-35,15","0,00",,,,,
5070636879708160,Snickers Crisper,"1,85",23,3,-20,"-37,00","5,55",,,,,
6249498263158784,Sonho de Valsa Mais 41g,"1,55",0,0,0,"0,00","0,00",,,,,
5745947606777856,Sprite 220ml,"1,60",81,34,-47,"-75,20","54,40",,,,,
5182997653356544,Suco Del Valle Goiaba,"2,70",23,21,-2,"-5,40","56,70",,,,,
4884527625273344,Suco Del Valle Manga,"2,70",16,19,3,"8,10","51,30",,,,,
6224138125443072,Suco Del Valle Maracujá,"2,70",10,4,-6,"-16,20","10,80",,,,,
5468446145904640,Suco Del Valle Pessego,"2,70",21,16,9,"24,30","43,20",,,,,
5148336193536000,Suco Del Valle Uva,"2,70",19,4,-15,"-40,50","10,80",,,,,
5725107787923456,Suco Liv Cranberry,"2,00",20,20,0,"0,00","40,00",,,,,
5885667724754944,Suco Liv Green Apple,"2,00",27,17,-10,"-20,00","34,00",,,,,
6535271327727616,Suco Liv Lichia,"2,00",24,22,-2,"-4,00","44,00",,,,,
6256367190933504,Suco Sufresh Diversos sabores,"2,50",0,0,0,"0,00","0,00",,,,,
6007422598512640,Sucrilhos Sache,"1,20",0,0,0,"0,00","0,00",,,,,
5684404550631424,Suflair,"1,45",16,0,-16,"-23,20","0,00",,,,,
5698949524488192,Talento Amendoas e Passas,"1,35",28,24,-4,"-5,40","32,40",,,,,
5131055862382592,Talento Avelã,"1,35",15,6,-9,"-12,15","8,10",,,,,
4832638648975360,Talento Branco Cereais e Passas,"1,35",30,20,-10,"-13,50","27,00",,,,,
5163349922807808,Talento Castanha do Para,"1,35",19,10,-9,"-12,15","13,50",,,,,
5115895366025216,Talento Diet Avelã,"1,35",0,0,0,"0,00","0,00",,,,,
5133395210272768,Talento Meio Amargo Amendoas,"1,35",0,0,0,"0,00","0,00",,,,,
6310694467141632,Tic Tac Laranja,"1,25",0,0,0,"0,00","0,00",,,,,
5702666986455040,Tic Tac Menta,"1,25",0,0,0,"0,00","0,00",,,,,
5085604337418240,Toddynho 200ml,"1,75",49,5,-44,"-77,00","8,75",,,,,
5757334940811264,Torcida Bacon,"1,10",11,0,-11,"-12,10","0,00",,,,,
6011387054653440,Torcida Calabrasa,"1,10",14,2,-12,"-13,20","2,20",,,,,
5668427876270080,Torcida Pimenta Mexicana,"1,10",0,0,0,"0,00","0,00",,,,,
4909449173008384,Torcida Pizza,"1,10",4,2,-2,"-2,20","2,20",,,,,
5427401425158144,Tribos Azeite,"2,55",0,1,1,"2,55","2,55",,,,,
6209447911227392,Tribos Chili,"2,55",4,1,-3,"-7,65","2,55",,,,,
6211504244260864,Tribos Gergilin,"2,55",3,0,-3,"-7,65","0,00",,,,,
5439765025390592,Tribos Tomate e Manjericão,"2,55",1,0,-1,"-2,55","0,00",,,,,
5110973065068544,Trident Fresh,"1,00",16,0,-16,"-16,00","0,00",,,,,
5958538555817984,Trident Fresh Cereja,"1,00",18,4,-14,"-14,00","4,00",,,,,
6025368515379200,Trident Hortela,"1,00",16,0,-16,"-16,00","0,00",,,,,
6027422583488512,Trident Melancia,"1,00",25,0,-25,"-25,00","0,00",,,,,
4903319583588352,Trident Menta,"1,00",11,0,-11,"-11,00","0,00",,,,,
5397306857750528,Trident Morango,"1,00",18,0,-18,"-18,00","0,00",,,,,
5200442736771072,Trident Tutti Fruti,"1,00",15,0,-15,"-15,00","0,00",,,,,
6035554063876096,Twix 15g,"0,90",104,70,-34,"-30,60","63,00",,,,,
4816763241889792,Twix Duplo,"1,85",0,0,0,"0,00","0,00",,,,,
5630695380615168,Twix Triplo Chocolate,"1,85",0,0,0,"0,00","0,00",,,,,
5735995932672000,Vitão Chocolate Diet,"1,50",0,0,0,"0,00","0,00",,,,,
5676830073815040,Vitão Chocolate Meio Amargo,"1,50",0,0,0,"0,00","0,00",,,,,
6329179939274752,Wafer Passatempo Chocolate,"0,60",0,0,0,"0,00","0,00",,,,,
6594346052747264,Wafer Passatempo Morango,"0,60",0,0,0,"0,00","0,00",,,,,
5197870353350656,WheyBar Probiótica Banana,"4,10",0,0,0,"0,00","0,00",,,,,
5531074151055360,WheyBar Probiótica Chocolate,"4,10",0,0,0,"0,00","0,00",,,,,
4976080138010624,WheyBar Probiótica Cookies,"4,10",11,1,-10,"-41,00","4,10",,,,,
6353001019080704,WheyBar probiótica Morango,"4,10",15,5,-10,"-41,00","20,50",,,,,
