5663766628794368,Capsula Nespresso Arpeggio,"1,90",27,23,-4,"-7,60","43,70",,,,,
5679289714343936,Capsula Nespresso Capriccio,"1,90",36,10,-26,"-49,40","19,00",,,,,
5657424706928640,Capsula Nespresso Livanto,"1,90",21,22,1,"1,90","41,80",,,,,
5743893538668544,Capsula Nespresso Ristretto,"1,90",17,10,-7,"-13,30","19,00",,,,,
5966204804005888,Capsula Nespresso Roma,"1,90",23,20,-3,"-5,70","38,00",,,,,
5678716738863104,Capsula Nespresso Volluto,"1,90",19,27,8,"15,20","51,30",,,,,
5695159920492544,Castanha de Caju,"5,60",0,0,0,"0,00","0,00",,,,,
5657382461898752,Castanha do Para,"5,30",0,0,0,"0,00","0,00",,,,,
5165928044036096,Cebolitos,"2,70",11,9,-2,"-5,40","24,30",,,,,
5397466274856960,Charge 40g,"1,00",108,78,-30,"-30,00","78,00",,,,,
4708677705531392,Cheetos Parmesao,"1,90",18,9,-9,"-17,10","17,10",,,,,
5676073085829120,Cheetos Requeijão,"1,90",18,12,-6,"-11,40","22,80",,,,,
5687539843203072,Chiclete Orbit,"1,00",0,0,0,"0,00","0,00",,,,,
5761559947116544,Chips de Coco Original,"2,65",1,0,-1,"-2,65","0,00",,,,,
6226723662200832,Chips de coco com Gengibre,"2,65",0,0,0,"0,00","0,00",,,,,
6492052246233088,Chokito 32g,"1,00",84,80,-4,"-4,00","80,00",,,,,
5700305828184064,Club social Integral,"0,75",30,13,-17,"-12,75","9,75",,,,,
5161210659995648,Club social Original,"0,75",19,4,-15,"-11,25","3,00",,,,,
5751919624585216,Coca Cola 220ml,"1,60",56,24,-32,"-51,20","38,40",,,,,
5119667588825088,Coca Cola 250ml,"1,65",0,0,0,"0,00","0,00",,,,,
5132269492633600,Coca Cola 310 ml,"1,85",0,0,0,"0,00","0,00",,,,,
5710239819104256,Coca Cola 350ml,"2,45",0,0,0,"0,00","0,00",,,,,
5726607939469312,Coca cola Zero 350ml,"2,35",0,0,0,"0,00","0,00",,,,,
6606278327533568,Cocada Flormel,"1,90",0,0,0,"0,00","0,00",,,,,
6661155795763200,Cookies Diet Maça,"1,75",0,0,0,"0,00","0,00",,,,,
5162118206717952,Cookies Kobber Baunilha,"1,70",0,0,0,"0,00","0,00",,,,,
5118445905510400,Cookies Kobber Cacau,"1,70",0,0,0,"0,00","0,00",,,,,
5132209967071232,Cookies Mãe Terra sabores diversos,"1,60",0,0,0,"0,00","0,00",,,,,
6541848029954048,Cookies Nutry sabores diversos,"2,15",0,0,0,"0,00","0,00",,,,,
6033203877904384,Cookies Toddy Chocolate,"1,65",1,3,2,"3,30","4,95",,,,,
5661188172021760,Cookies Toddy Extra,"1,65",7,0,-7,"-11,55","0,00",,,,,
5705707923963904,Cookies Toddy Malhado,"1,65",24,11,-13,"-21,45","18,15",,,,,
6247647635570688,Cookies Toddy Original,"1,65",17,2,-15,"-24,75","3,30",,,,,
5698273302020096,Crispy Grão de Bico Ervas Finas,"3,60",7,0,-7,"-25,20","0,00",,,,,
5187225511788544,Crispy Grão de Bico Tomate e Oregano,"3,60",2,0,-2,"-7,20","0,00",,,,,
5757624012242944,Crispy Grão de Bico com Pimenta,"3,60",5,1,-4,"-14,40","3,60",,,,,
5720843724259328,DUO Bauducco Duplo Chocolate,"1,00",0,0,0,"0,00","0,00",,,,,
5641142922117120,Diamante Negro,"1,05",71,58,-13,"-13,65","60,90",,,,,
5953841270882304,Doce de Leite,"0,55",0,0,0,"0,00","0,00",,,,,
5801456082878464,Doce de Leite com Nozes Flormel,"1,90",0,0,0,"0,00","0,00",,,,,
6307091459342336,Doritos,"2,80",12,5,-7,"-19,60","14,00",,,,,
5128431872245760,Energético Red Bull 250ml,"6,00",19,5,-14,"-84,00","30,00",,,,,
5085532564488192,Equilibri Panetini,"1,40",0,0,0,"0,00","0,00",,,,,
6278949055234048,Fandangos Milho,"1,90",8,14,6,"11,40","26,60",,,,,
5098238218600448,Fandangos Presunto,"1,90",18,15,-3,"-5,70","28,50",,,,,
5167268409376768,Fanta Laranja 220ml,"1,60",35,18,-17,"-27,20","28,80",,,,,
6241666692284416,Fanta Uva 220ml,"1,60",35,16,-19,"-30,40","25,60",,,,,
5115766785441792,Feel Good Cha Branco,"3,20",18,21,3,"9,60","67,20",,,,,
5984659372507136,Feel Good Cha Branco com Lichia,"3,20",18,9,-9,"-28,80","28,80",,,,,
6514033419091968,Feel Good Cha Verde,"3,20",18,18,0,"0,00","57,60",,,,,
5443593183428608,Feel Good Cha Verde Laranja/Gengibre,"3,20",12,8,-4,"-12,80","25,60",,,,,
5638739317489664,Feel Good Cha Vermelho Amora,"3,20",5,4,-1,"-3,20","12,80",,,,,
5730218362798080,Fini Angry Birds,"0,50",0,0,0,"0,00","0,00",,,,,
5716735923585024,Fini Morango,"0,50",28,20,-8,"-4,00","10,00",,,,,
5488901179310080,Fini Tubes 3 cores,"0,50",12,3,-9,"-4,50","1,50",,,,,
6281576065269760,Fini Tubes com Laranja,"0,50",7,0,-7,"-3,50","0,00",,,,,
5166002601984000,Fini Tutti Fruti,"0,50",13,9,-4,"-2,00","4,50",,,,,
5712626898173952,Fini Uva,"0,50",3,0,-3,"-1,50","0,00",,,,,
5314329213665280,Fini Ácido Morango,"0,50",0,0,0,"0,00","0,00",,,,,
5067355793129472,Fruit Tella Caramelo,"1,15",16,12,-4,"-4,60","13,80",,,,,
5744456649146368,Fruit Tella Mastigável Morango,"1,15",9,3,-6,"-6,90","3,45",,,,,
5124820173848576,Fruit Tella Morango,"1,15",21,17,-4,"-4,60","19,55",,,,,
5869467695316992,Goiabada Flormel,"1,90",0,0,0,"0,00","0,00",,,,,
6594261495578624,Goma Eucalipto,"0,30",0,0,0,"0,00","0,00",,,,,
5717271485874176,Guaraná lata 350ml,"1,55",52,29,-23,"-35,65","44,95",,,,,
5767545923567616,Halls Cereja,"0,70",12,7,-5,"-3,50","4,90",,,,,
5130467284090880,Halls Eucalipto,"0,70",0,0,0,"0,00","0,00",,,,,
5180943585247232,Halls Extra Forte,"0,70",0,0,0,"0,00","0,00",,,,,
6313125418631168,Halls Melancia,"0,70",0,0,0,"0,00","0,00",,,,,
5910924011503616,Halls Menta,"0,70",11,1,-10,"-7,00","0,70",,,,,
5184794560299008,Halls Menta Prata,"0,70",0,0,0,"0,00","0,00",,,,,
5114890746331136,Halls Morango,"0,70",0,0,0,"0,00","0,00",,,,,
6053054612766720,Heineken,"3,10",54,48,-6,"-18,60","148,80",,,,,
6240790653173760,Icetea Fuze Cha Verde Abacaxi/Hortelã,"2,80",13,9,-4,"-11,20","25,20",,,,,
6446570052517888,Icetea Fuze Cha Verde Limao,"2,80",6,3,-3,"-8,40","8,40",,,,,
5768068298964992,Icetea Fuze Limao,"2,80",4,3,-1,"-2,80","8,40",,,,,
6298835391348736,Icetea Fuze Pessego,"2,80",1,0,-1,"-2,80","0,00",,,,,
5204794411057152,Kinder Barrinha,"1,20",96,1,-95,"-114,00","1,20",,,,,
5838129063788544,Kinder Bueno,"4,65",16,0,-16,"-74,40","0,00",,,,,
6569493090271232,Kinder Bueno White,"4,65",24,0,-24,"-111,60","0,00",,,,,
5370061699153920,KitKat ao Leite 45g,"2,15",40,24,-16,"-34,40","51,60",,,,,
5673923018489856,Kitkat White,"2,15",0,0,0,"0,00","0,00",,,,,
5660980839186432,Lacta ao Leite 20g,"1,05",36,24,-12,"-12,60","25,20",,,,,
5979117388300288,Laka 20g,"1,05",54,32,-22,"-23,10","33,60",,,,,
5671404557041664,Laka Oreo,"1,05",24,4,-20,"-21,00","4,20",,,,,
6291827950878720,Lancy,"1,45",12,1,-11,"-15,95","1,45",,,,,
5213437260988416,Lollo 28g,"1,00",96,83,-13,"-13,00","83,00",,,,,
5695604617379840,M&M Tubo,"2,35",27,11,-16,"-37,60","25,85",,,,,
5123376058204160,Mendorato,"0,45",56,0,-56,"-25,20","0,00",,,,,
5746055551385600,Mentos Fruit,"1,25",13,4,-9,"-11,25","5,00",,,,,
5115831881039872,Mentos Menta,"1,25",10,1,-9,"-11,25","1,25",,,,,
5675267779461120,Milho Agtal Churrasco,"2,65",0,0,0,"0,00","0,00",,,,,
6244345812353024,Milho Agtal Original,"2,65",0,0,0,"0,00","0,00",,,,,
6581781797011456,Milho Agtal Pimenta,"2,65",0,0,0,"0,00","0,00",,,,,
5156518425001984,Mini Cookies Cacau,"1,75",1,0,-1,"-1,75","0,00",,,,,
6001196472991744,Mini Cookies Castanha,"1,75",2,0,-2,"-3,50","0,00",,,,,
5708147733823488,Mini Cookies Granola e Mel,"1,75",1,0,-1,"-1,75","0,00",,,,,
6298945886093312,Mixed Nuts Original,"3,25",0,0,0,"0,00","0,00",,,,,
5189804673204224,Mixed Nuts de com mel,"3,70",0,0,0,"0,00","0,00",,,,,
5072548677025792,Moranguete,"0,60",0,0,0,"0,00","0,00",,,,,
6201708665372672,Moça Chocolate,"1,45",42,2,-40,"-58,00","2,90",,,,,
5188339384713216,Nativo Acai,"1,00",17,13,-4,"-4,00","13,00",,,,,
5322717771333632,Nutry Avela com Chocolate,"1,15",0,0,0,"0,00","0,00",,,,,
5746285835452416,Nutry Banana,"1,15",0,0,0,"0,00","0,00",,,,,
6580267821039616,Nutry Banana com Chocolate,"1,15",0,0,0,"0,00","0,00",,,,,
5193906064982016,"Nutry Banana, Aveia e Mel","1,15",0,0,0,"0,00","0,00",,,,,
6442603432116224,Nutry Castanha,"1,15",1,1,0,"0,00","1,15",,,,,
4736077583613952,Nutry Castanha com Chocolate,"1,15",0,0,0,"0,00","0,00",,,,,
6600847425273856,Nutry Coco com Chocolate,"1,15",0,0,0,"0,00","0,00",,,,,
5391818392862720,Não Usar - Bolo Ana Maria,"1,30",0,0,0,"0,00","0,00",,,,,
5729600659259392,Não Usar - Cápsulas Nespresso,"1,90",0,0,0,"0,00","0,00",,,,,
4794333781819392,Não Usar - Refrigerante 220ml,"1,50",0,0,0,"0,00","0,00",,,,,
5132654663958528,Não Usar - Suco Del Valle,"2,70",0,0,0,"0,00","0,00",,,,,
5819825305681920,Não usar - Barra Nutry sabores diversos,"1,15",0,0,0,"0,00","0,00",,,,,
6484380025356288,Não usar - Mini Cookies Cacau,"1,00",0,0,0,"0,00","0,00",,,,,
5662692954079232,Oreo,"1,00",23,25,2,"2,00","25,00",,,,,
6224267913986048,Oreo Chocolate,"1,00",37,21,-16,"-16,00","21,00",,,,,
6555605229633536,Oreo Morango,"1,00",25,8,-17,"-17,00","8,00",,,,,
6316055592960000,Pastilha Garoto,"0,40",80,43,-37,"-14,80","17,20",,,,,
5642554087309312,Paçoquita (unidade),"0,35",158,72,-86,"-30,10","25,20",,,,,
5156288090603520,Pipoca Microondas Natural,"1,95",57,52,-5,"-9,75","101,40",,,,,
5139419774320640,Pipoca Nhac,"0,35",80,76,-4,"-1,40","26,60",,,,,
5648554290839552,Polenguinho 17g,"0,65",175,95,-80,"-52,00","61,75",,,,,
6470875977089024,Prestígio 33g,"1,00",66,28,-38,"-38,00","28,00",,,,,
5275179110367232,Prestígio Branco,"1,00",49,25,-24,"-24,00","25,00",,,,,
4815207624867840,Prestígio Dark 33g,"1,00",0,0,0,"0,00","0,00",,,,,
5077540167221248,Pão de Mel,"0,50",85,55,-30,"-15,00","27,50",,,,,
4906229893693440,Pé de Moleque,"0,65",0,0,0,"0,00","0,00",,,,,
5676729041420288,Pé de Moça,"0,90",0,0,0,"0,00","0,00",,,,,
5719238044024832,Remix Açai,"2,75",0,0,0,"0,00","0,00",,,,,
6535014166560768,Remix Berry,"2,75",0,0,0,"0,00","0,00",,,,,
5831141772754944,Remix Cacau,"2,75",0,0,0,"0,00","0,00",,,,,
4901338311819264,Remix Castanhas,"2,75",0,0,0,"0,00","0,00",,,,,
4705683979108352,Remix Frutas Tropicais,"2,75",0,0,0,"0,00","0,00",,,,,
5737400688967680,Roll Cake,"0,80",0,0,0,"0,00","0,00",,,,,
6337816564858880,Ruffles 17g,"1,00",20,18,-2,"-2,00","18,00",,,,,
5670071573676032,Rufles,"2,90",0,0,0,"0,00","0,00",,,,,
6503367740227584,Salgadinho Tribos 25g,"1,90",0,0,0,"0,00","0,00",,,,,
5351707391295488,Schweppes 350ml,"2,30",31,26,-5,"-11,50","59,80",,,,,
5072025831866368,Sensação,"1,45",35,4,-31,"-44,95","5,80",,,,,
4871574171680768,Shot 20g,"1,05",54,39,-15,"-15,75","40,95",,,,,
5076324926357504,Snickers 52g,"1,85",30,18,-12,"-22,20","33,30",,,,,
5070636879708160,Snickers Crisper,"1,85",0,0,0,"0,00","0,00",,,,,
6249498263158784,Sonho de Valsa Mais 41g,"1,55",0,0,9,"13,95","0,00",,,,,
5745947606777856,Sprite 220ml,"1,60",34,12,-22,"-35,20","19,20",,,,,
5182997653356544,Suco Del Valle Goiaba,"2,70",15,6,-9,"-24,30","16,20",,,,,
4884527625273344,Suco Del Valle Manga,"2,70",24,16,-8,"-21,60","43,20",,,,,
6224138125443072,Suco Del Valle Maracujá,"2,70",11,6,-5,"-13,50","16,20",,,,,
5468446145904640,Suco Del Valle Pessego,"2,70",16,8,-8,"-21,60","21,60",,,,,
5148336193536000,Suco Del Valle Uva,"2,70",10,9,-1,"-2,70","24,30",,,,,
5725107787923456,Suco Liv Cranberry,"2,00",5,2,-3,"-6,00","4,00",,,,,
5885667724754944,Suco Liv Green Apple,"2,00",6,5,-1,"-2,00","10,00",,,,,
6535271327727616,Suco Liv Lichia,"2,00",2,2,0,"0,00","4,00",,,,,
6256367190933504,Suco Sufresh Diversos sabores,"2,50",0,0,0,"0,00","0,00",,,,,
6007422598512640,Sucrilhos Sache,"1,20",0,0,0,"0,00","0,00",,,,,
5684404550631424,Suflair,"1,45",9,0,-9,"-13,05","0,00",,,,,
5698949524488192,Talento Amendoas e Passas,"1,35",76,68,-8,"-10,80","91,80",,,,,
5131055862382592,Talento Avelã,"1,35",25,9,-16,"-21,60","12,15",,,,,
4832638648975360,Talento Branco Cereais e Passas,"1,35",41,23,-18,"-24,30","31,05",,,,,
5163349922807808,Talento Castanha do Para,"1,35",24,11,-13,"-17,55","14,85",,,,,
5115895366025216,Talento Diet Avelã,"1,35",0,0,0,"0,00","0,00",,,,,
5133395210272768,Talento Meio Amargo Amendoas,"1,35",0,0,0,"0,00","0,00",,,,,
6310694467141632,Tic Tac Laranja,"1,25",13,0,-13,"-16,25","0,00",,,,,
5702666986455040,Tic Tac Menta,"1,25",26,5,-21,"-26,25","6,25",,,,,
5085604337418240,Toddynho 200ml,"1,75",66,60,-6,"-10,50","105,00",,,,,
5757334940811264,Torcida Bacon,"1,10",42,34,-8,"-8,80","37,40",,,,,
6011387054653440,Torcida Calabrasa,"1,10",20,20,0,"0,00","22,00",,,,,
5668427876270080,Torcida Pimenta Mexicana,"1,10",0,0,0,"0,00","0,00",,,,,
4909449173008384,Torcida Pizza,"1,10",36,32,-4,"-4,40","35,20",,,,,
5427401425158144,Tribos Azeite,"2,55",0,0,0,"0,00","0,00",,,,,
6209447911227392,Tribos Chili,"2,55",0,0,0,"0,00","0,00",,,,,
6211504244260864,Tribos Gergilin,"2,55",0,0,0,"0,00","0,00",,,,,
5439765025390592,Tribos Tomate e Manjericão,"2,55",0,0,0,"0,00","0,00",,,,,
5110973065068544,Trident Fresh,"1,00",30,24,-6,"-6,00","24,00",,,,,
5958538555817984,Trident Fresh Cereja,"1,00",35,25,-10,"-10,00","25,00",,,,,
6025368515379200,Trident Hortela,"1,00",54,41,-13,"-13,00","41,00",,,,,
6027422583488512,Trident Melancia,"1,00",41,29,-12,"-12,00","29,00",,,,,
4903319583588352,Trident Menta,"1,00",19,21,2,"2,00","21,00",,,,,
5397306857750528,Trident Morango,"1,00",36,27,-9,"-9,00","27,00",,,,,
5200442736771072,Trident Tutti Fruti,"1,00",32,23,-9,"-9,00","23,00",,,,,
6035554063876096,Twix 15g,"0,90",157,128,-29,"-26,10","115,20",,,,,
4816763241889792,Twix Duplo,"1,85",0,0,0,"0,00","0,00",,,,,
5630695380615168,Twix Triplo Chocolate,"1,85",0,0,0,"0,00","0,00",,,,,
5735995932672000,Vitão Chocolate Diet,"1,50",0,0,0,"0,00","0,00",,,,,
5676830073815040,Vitão Chocolate Meio Amargo,"1,50",0,0,0,"0,00","0,00",,,,,
6329179939274752,Wafer Passatempo Chocolate,"0,60",12,0,-12,"-7,20","0,00",,,,,
6594346052747264,Wafer Passatempo Morango,"0,60",0,0,0,"0,00","0,00",,,,,
5197870353350656,WheyBar Probiótica Banana,"4,10",0,0,0,"0,00","0,00",,,,,
5531074151055360,WheyBar Probiótica Chocolate,"4,10",0,0,0,"0,00","0,00",,,,,
4976080138010624,WheyBar Probiótica Cookies,"4,10",0,0,0,"0,00","0,00",,,,,
353001019080704,WheyBar probiótica Morango,"4,10",0,0,0,"0,00","0,00",,,,,
